text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/bangladesh-in-pakistan-2019-20-1213045/pakistan-vs-bangladesh-2nd-t20i-1213059/match-report,1213045,"Bangladesh in Pakistan T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2025-08-05T14:24:01.613816
Report,https://www.espncricinfo.com/series/bangladesh-in-pakistan-2019-20-1213045/pakistan-vs-bangladesh-3rd-t20i-1213060/match-report,1213045,"Bangladesh in Pakistan T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2025-08-05T14:24:01.613843
Report,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-1st-t20i-1203676/match-report,1203670,"Ireland in West Indies T20I Series, 2019/20",https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2025-08-05T14:24:01.731228
Report,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-2nd-t20i-1203677/match-report,1203670,"Ireland in West Indies T20I Series, 2019/20",https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2025-08-05T14:24:01.731248
Report,https://www.espncricinfo.com/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-3rd-t20i-1203678/match-report,1203670,"Ireland in West Indies T20I Series, 2019/20",https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/ireland-in-wi-t20is-2019-20-1203672/match-schedule-fixtures-and-results,2025-08-05T14:24:01.731270
Report,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-1st-t20i-1187677/match-report,1187673,"India in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2025-08-05T14:24:01.744312
Report,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-2nd-t20i-1187678/match-report,1187673,"India in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2025-08-05T14:24:01.744333
Report,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-3rd-t20i-1187679/match-report,1187673,"India in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2025-08-05T14:24:01.744350
Report,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-4th-t20i-1187680/match-report,1187673,"India in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2025-08-05T14:24:01.744367
Report,https://www.espncricinfo.com/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-5th-t20i-1187681/match-report,1187673,"India in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/india-in-nz-t20is-2019-20-1187674/match-schedule-fixtures-and-results,2025-08-05T14:24:01.744385
Report,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-1st-t20i-1185313/match-report,1185289,"England in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2025-08-05T14:24:02.135681
Report,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-2nd-t20i-1185314/match-report,1185289,"England in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2025-08-05T14:24:02.135710
Report,https://www.espncricinfo.com/series/england-in-sa-2019-20-1185289/south-africa-vs-england-3rd-t20i-1185315/match-report,1185289,"England in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-sa-t20is-2019-20-1185290/match-schedule-fixtures-and-results,2025-08-05T14:24:02.135736
Report,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-1st-t20i-1185316/match-report,1185293,"Australia in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2025-08-05T14:24:02.905808
Report,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-2nd-t20i-1185317/match-report,1185293,"Australia in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2025-08-05T14:24:02.905840
Report,https://www.espncricinfo.com/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-3rd-t20i-1185318/match-report,1185293,"Australia in South Africa T20I Series, 2019/20",https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/australia-in-sa-t20is-2019-20-1185294/match-schedule-fixtures-and-results,2025-08-05T14:24:02.905869
Report,https://www.espncricinfo.com/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-1st-t20i-1213874/match-report,1213866,"West Indies in Sri Lanka T20I Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-sl-t20is-2019-20-1213868/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/west-indies-in-sl-t20is-2019-20-1213868/match-schedule-fixtures-and-results,2025-08-05T14:24:04.118311
Report,https://www.espncricinfo.com/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-2nd-t20i-1213875/match-report,1213866,"West Indies in Sri Lanka T20I Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-sl-t20is-2019-20-1213868/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/west-indies-in-sl-t20is-2019-20-1213868/match-schedule-fixtures-and-results,2025-08-05T14:24:04.118338
Report,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-1st-t20i-1214670/match-report,1214661,"Zimbabwe in Bangladesh T20I Series, 2019/20",https://www.espncricinfo.com/series/zimbabwe-in-bdesh-t20is-2019-20-1214664/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/zimbabwe-in-bdesh-t20is-2019-20-1214664/match-schedule-fixtures-and-results,2025-08-05T14:24:05.395891
Report,https://www.espncricinfo.com/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-2nd-t20i-1214671/match-report,1214661,"Zimbabwe in Bangladesh T20I Series, 2019/20",https://www.espncricinfo.com/series/zimbabwe-in-bdesh-t20is-2019-20-1214664/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/zimbabwe-in-bdesh-t20is-2019-20-1214664/match-schedule-fixtures-and-results,2025-08-05T14:24:05.395926
Report,https://www.espncricinfo.com/series/england-v-pakistan-2020-1198227/england-vs-pakistan-1st-t20i-1198244/match-report,1198227,"Pakistan in England T20I Series, 2020",https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2025-08-05T14:24:07.116502
Report,https://www.espncricinfo.com/series/england-v-pakistan-2020-1198227/england-vs-pakistan-2nd-t20i-1198245/match-report,1198227,"Pakistan in England T20I Series, 2020",https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2025-08-05T14:24:07.116526
Report,https://www.espncricinfo.com/series/england-v-pakistan-2020-1198227/england-vs-pakistan-3rd-t20i-1198246/match-report,1198227,"Pakistan in England T20I Series, 2020",https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/pakistan-in-england-t20i-2020-1198229/match-schedule-fixtures-and-results,2025-08-05T14:24:07.116548
Report,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-1st-t20i-1198235/match-report,1198223,"Australia in England T20I Series, 2020",https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2025-08-05T14:24:07.123374
Report,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-2nd-t20i-1198236/match-report,1198223,"Australia in England T20I Series, 2020",https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2025-08-05T14:24:07.123397
Report,https://www.espncricinfo.com/series/england-v-australia-2020-1198223/england-vs-australia-3rd-t20i-1198237/match-report,1198223,"Australia in England T20I Series, 2020",https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/australia-in-eng-t20is-2020-1198224/match-schedule-fixtures-and-results,2025-08-05T14:24:07.123417
Report,https://www.espncricinfo.com/series/ireland-tour-of-india-2019-20-1216412/afghanistan-vs-ireland-1st-t20i-1216416/match-report,1216412,"Afghanistan v Ireland T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2025-08-05T14:24:07.349592
Report,https://www.espncricinfo.com/series/ireland-tour-of-india-2019-20-1216412/afghanistan-vs-ireland-2nd-t20i-1216417/match-report,1216412,"Afghanistan v Ireland T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2025-08-05T14:24:07.349612
Report,https://www.espncricinfo.com/series/ireland-tour-of-india-2019-20-1216412/afghanistan-vs-ireland-3rd-t20i-1216418/match-report,1216412,"Afghanistan v Ireland T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-in-ind-t20is-2019-20-1216414/match-schedule-fixtures-and-results,2025-08-05T14:24:07.349628
Report,https://www.espncricinfo.com/series/west-indies-in-nz-2020-21-1233943/new-zealand-vs-west-indies-1st-t20i-1233954/match-report,1233943,"West Indies in New Zealand T20I Series, 2020/21",https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2025-08-05T14:24:08.418491
Report,https://www.espncricinfo.com/series/west-indies-in-nz-2020-21-1233943/new-zealand-vs-west-indies-2nd-t20i-1233955/match-report,1233943,"West Indies in New Zealand T20I Series, 2020/21",https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2025-08-05T14:24:08.418525
Report,https://www.espncricinfo.com/series/west-indies-in-nz-2020-21-1233943/new-zealand-vs-west-indies-3rd-t20i-1233956/match-report,1233943,"West Indies in New Zealand T20I Series, 2020/21",https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/west-indies-in-nz-t20is-2020-21-1233944/match-schedule-fixtures-and-results,2025-08-05T14:24:08.418553
Report,https://www.espncricinfo.com/series/south-africa-v-england-2020-21-1237117/south-africa-vs-england-1st-t20i-1237122/match-report,1237117,"England in South Africa T20I Series, 2020/21",https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2025-08-05T14:24:09.046616
Report,https://www.espncricinfo.com/series/south-africa-v-england-2020-21-1237117/south-africa-vs-england-2nd-t20i-1237123/match-report,1237117,"England in South Africa T20I Series, 2020/21",https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2025-08-05T14:24:09.046649
Report,https://www.espncricinfo.com/series/south-africa-v-england-2020-21-1237117/south-africa-vs-england-3rd-t20i-1237124/match-report,1237117,"England in South Africa T20I Series, 2020/21",https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/england-in-sa-t20is-2020-21-1237118/match-schedule-fixtures-and-results,2025-08-05T14:24:09.046680
Report,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-1st-t20i-1223952/match-report,1223867,"India in Australia T20I Series, 2020/21",https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2025-08-05T14:24:09.215372
Report,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-2nd-t20i-1223953/match-report,1223867,"India in Australia T20I Series, 2020/21",https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2025-08-05T14:24:09.215407
Report,https://www.espncricinfo.com/series/india-in-australia-2020-21-1223867/australia-vs-india-3rd-t20i-1223954/match-report,1223867,"India in Australia T20I Series, 2020/21",https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/india-in-australia-t20is-2020-21-1223950/match-schedule-fixtures-and-results,2025-08-05T14:24:09.215438
Report,https://www.espncricinfo.com/series/new-zealand-v-pakistan-2020-21-1233950/new-zealand-vs-pakistan-1st-t20i-1233959/match-report,1233950,"Pakistan in New Zealand T20I Series, 2020/21",https://www.espncricinfo.com/series/pakistan-in-nz-t20is-2020-21-1233951/match-schedule-fixtures-and-results,2020,https://www.espncricinfo.com/series/pakistan-in-nz-t20is-2020-21-1233951/match-schedule-fixtures-and-results,2025-08-05T14:24:09.437350
